khach_cmt,rating,shop_phan_hoi
chất liệu sản phẩm cũng bình thường so với tầm giá. shop xử lý đơn hàng và giao hàng nhanh,4,nan
"chất vải đẹp mát, mẫu đẹp nhưng in chữ đều dính nhau và chữ thêu người yêu lại in chứ không phải thêu như ảnh",4,nan
chất lượng của áo cũng được hơi mỏng mẫu rộng đẹp thoải mái nha mọi người hình dán in tương đối còn mai mốt như nào thì không biêđiện thoại nói chung là nên mua nhé,4,nan
"chất áo đẹp, phần in hoa giặt sẽ bị nhăn và bong hết. shop gửi cho mình thì cái phần in nó đang bị dính vào nhau phải rất nhẹ nhàng gỡ ra mới không bị rách ",4,nan
"vải hơi mỏng ạ, mình cao 1m65 mặc qua mông nói chung cũng tạm ổn ạ đóng gói sản phảm rất đẹp chất lượng cũng được",4,nan
"sản phẩm rất ok , giao hàng nhanh , vải mặc mát , đóng gói rất cẩn thận",4,nan
áo hơi mỏng có vài chữ bị tróc in không đậm chắc dễ bong chữ đóng gói khá ok,4,nan
"thật ra cả áo đều được ,mình chỉ không thích mấy cái đốm trắng trên hoa thôi nhìn kiểu bị xấu ý ạ ",4,nan
mẫu rộng đúng chuẩn luôn. nhưng có điều mọi người đừng hi vọng quá về chất vải nha.,4,nan
"áo đẹp như hình , nhưng mà mình nghỉ áo hơi mỏng có thể bị xù",4,nan
ảnh màu đen nhưng áo màu xanh,4,nan
"vãi ok không mỏng lắm nhưng cái màu đen hơi ngắn tay cũng hơi ngắn còn cái màu xám thì ok dài hơn cái màu đen, còn hình in trên áo em giặc nó bị tróc ạ",4,nan
áo đẹp lắm trừ 1 sao vì giao hàng lâu kinh khủng,4,nan
áo đen hình gấu. mặc bị dính sợi lông đen của áo vào người. hình gấu in có thể mặc sau 1 thời gian sẽ hư và không còn đẹp nữa. áo xám in chữ thì ok,4,nan
áo đẹp chất mát nhưng hàng lỗi có bị rách ở ống tay mong shop lưu ý khi kiểm tra hàng vội quá nên em không chụp được ,4,nan
"bên ngoài màu hồng hơi nhạt,nhưng chất vải ok,phù hợp giá tiền.",4,nan
"hàng giống mẫu, hình in chưa được sắc nét, chất vải khá mát và nhẹ.",4,nan
chất liệu vải tốt. nhưng màu xanh không đẹp như hình.,4,nan
"áo vải mỏng,đóng gói cẩn thận phù hợp với giá tiền",4,nan
áo dính bẩn ở tay.mẫu đẹp vải đẹp ,4,nan
"chất mang nóng, màu áo không được giống ảnh lắm, ngoài màu xanh xanh lợ lợ mọi người ạ, tạm",4,nan
chất mát nhưng hình dán hơi dễ bong. nhưng giá rẻ nên không yêu cầu gì thêm ,4,nan
"áo tạm ổn , màu đen đẹp còn màu hồng với đỏ không tươi như trên ảnh ",4,nan
áo mình hơi mỏng nhưng mình mua 100.000đ thì nhìn cũng ok mình cao 1m55 và nặng 50kg bận cũng thoãi mái lắm á mọi người nên mua nha mọi người ,4,nan
"chất vải hơi mỏng .đá bị rơi mấy hạt, shop giao hàng nhanh",4,nan
"áo xịn lắm anh em, mà phải kỹ nha sợ bị dãn ở cổ á ",4,nan
"vải không được đẹp, bị thô và nhìn tệ hơn hình ",4,nan
"áo chất hơi mỏng, nhăn ạ. thôi cũng tạm được. vừa giá tiền ",4,nan
áo này thì chất không được đẹp ạ áo không giống hình chất áo nóng ,4,nan
áo đẹp,4,nan
được,4,nan
"vải ok, nhưng đường may bị bung chỉ",4,nan
"màu ghi đậm, tối màu",4,nan
áo vải mát mà hơi mỏng 1 xíu. mẫu áo rộng,4,nan
chất ok mình cao 1m64 lấy size L hơi dài,4,nan
shop giao sai hàng,4,nan
,4,nan
chất thì cũng ok nhưng mà vải khá mỏng ,4,nan
chất hơi mỏng một chút còn lại mọi thứ oke,4,nan
"chất lượng phù hợp với giá cả. khá ổn, mẫu chuẩn, thoải mái.",4,nan
"mẫu áo lên rât ok nhưng vải quá mỏng so với giá tiền, mọi người nên chú ý khi mua ",4,nan
"giao hàng đủ số lượng, đúng size nhưng màu vải áo mà màu các viền không đồng nhất, không giống hình miêu tả",4,nan
"vải rất mỏng nhưng mặc rất nóng, đóng gói rất sơ sài thấy không đáng với giá tiền",4,nan
mua cho ông anh trai nên không biết mặc đẹp không nữa. đặt từ 10/10 đến hôm nay mới nhận được hàng. biết là dịch dã nhưng như này lâu quá lâu,4,nan
"hàng giao cực lâu luôn gần cả tháng mới nhận được hàng , chắc do mưa nên lúc nhận hàng bịch đồ hơi ướt , ngoài giao hàng lâu thì mọi thứ đều ok",4,nan
" bộ đồ chất vải ok.không mỏng cũng không quá dày, mình đặt màu xám size XL mà shop giao cái màu gì xanh xám chứ không phải xám như hình.nên trừ 1 sao, dùng voucher shopee và trừ xu nên mua có 39.000đ á,quá hời  đặt cho em trai mặt đi tập gym nhưng tiền là em trai trả ",4,nan
"giao hàng nhanh, đóng gói chắc chắn. chất thun này giặt vài lần sẽ bị chảy nên là mình không thích cho lắm.",4,nan
"đặt màu xám nhưng nhận màu xanh chì, màu không giống hình, đậm hơn nhiều. hơi thất vọng",4,nan
"nhìn chung cũng ok so với giá tiền . nhưng áo mình bị vệt như vậy không biết giặt sạch không , nhưng ngay chính giữa ngực nhìn sẽ đập váo mắt luôn . phí quá",4,nan
chất hơi nóng size L mặc khá đẹp giao hàng khá nhanh shipper nhiệt tình sẽ ủng hộ thêm,4,nan
"chất vải hơi nóng, mẫu áo nhỏ so với size XL",4,nan
"giao hàng khá nhanh, chất lượng tạm ổn không được đẹp như bộ lần đầu mình mua, giao đúng mẫu mã, đóng gói đẹp.",4,nan
không hiểu sao giá gốc 300.000đ trong khi chất áo nóng rất nóng nên mua khi giảm giá 129.000đ bởi nó hợp với giá tiền hơi thất vọng vì dù sao cũng là đồ shop may,4,nan
chất lượng sản phẩm tuyệt. thời gian giao đồ quá lâu. mong shop cải thiện lại về thời gian giao đồ ,4,nan
"hình ảnh mang tính chất nhận xu. chất vải ok nha, không biết mặc có mát không nữa",4,nan
"quần áo mỏng, giống hình ảnh. đường chỉ không chắc chắn, giặt máy giặt một lần đã bung chỉ.",4,nan
"bộ này vải nóng hơn, đắt so với giá, mẫu rộng thoải mái.",4,nan
"vãi mát, co dãn tốt nhưng hơi mỏng tay đường chỉ không được chắc chắn lắm lên mẫu khá đẹp",4,nan
shop đóng gói rất đẹp và sang .nhưng mà chất vải này mỏng mà không thấm mồ hôi,4,nan
"bộ thun vải mỏng mát. mình lấy theo số đo chiều cao cân nặng, áo vừa mà quần lưng quá rộng luôn ạ, mình đặt size nhỏ nhất mà lưng thun 78 còn chưa kéo.",4,nan
giao hàng chậm,4,nan
hàng ok chất đẹp hơi lằng nhằng ship đến tận hôm nay mới nhận được hàng,4,nan
mua bộ thứ 3 của shop rồi. 2 bộ trước dây quần rất đẹp. bộ này dây quần nhìn hơi phèn nên làm giảm độ đẹp của bộ đồ rồi. đánh giá mong shop hoàn hảo hơn. vải vẫn rất ok nhé.,4,nan
"bên vận chuyển khá chậm, Hà Nội vô thành phố Hồ Chí Minh mất 7 ngày, shop nhiệt tình, tư vấn size không chính xác, size lớn hơn thông thường. chất liệu vải không đồng nhất giữa các liên kết, thân áo màu trắng mà còn khác với đường viên ở vai áo, không ưng ý. áo màu trắng ngà, không phải trắng tinh",4,nan
"video không liên quan, mình chỉ gửi ảnh thôi ạ. áo chất tạm được, mẫu không được đep lắm. mình đặt size M mà quần vừa áo rộng. cái này bạn nào mập chút thì mặc đẹp hơn. giao hàng nhanh",4,nan
chất lượng phù hợp giá tiền. dịch nên giao hàng muộn. có thể thông cảm,4,nan
"mua cho người yêu, người yêu khen đẹp lắm. shop làm ăn hơi chán. đặt ngày 5 mà ngày 9 chưa giao cho bên vận chuyển, nhắn tin mới thấy giao.",4,nan
"sản phẩm oke, vừa vặn tuy nhiên sọc kẻ không đều màu trắng, tưởng đồng bộ nhưng cảm giác như không cùng 1 bộ",4,nan
chất lượng sản phẩm bình thường shop phục vụ kém nhắn mãi mới trả lời khi trả lời thì không rõ ràng,4,nan
"đã nhận được hàng, sờ qua thấy vải chất liệu tốt, đường chỉ đẹp. tuy nhiên giao hàng lâu nên chỉ cho được 4 sao.",4,nan
hình ảnh mang tính chất minh hoạ . quần áo giá rẻ chất lượng tốt có quần nhỏ thì hơi mỏng . đánh giá 4 sao vì shop phản hồi tin nhắn chậm quá trong khi mình thấy shop trực tuyến . nên không hài lòng khoản chăm sóc khách hàng,4,nan
áo là size M nhưng mình mặc vào tương đương bằng luôn với size L. ,4,nan
"chất lượng hàng tốt, không bị phai màu! vì lựa chọn shopee expres tưởng là nhanh nhất nhưng lại là bên giao hàng chậm nhất! mất 12 ngày bằng với lô hàng mình mua bên Trung Quốc! nhân viên shipper giải quyết cho bên bán rất chậm chạp! mình nhận hàng từ chiều mà đêm mới báo là đã nhận hàng!",4,nan
"đường may khá ổn,không có chỉ thừa .chất vải không mát nói chung là chất lượng tạm ổn với giá tiền ",4,nan
"chất vải hơi nóng, giao hàng lâu lại thiếu hàng nhắn tin shop thì báo hết hàng cũng hơi buồn",4,nan
"mua lần hai nhưng quần bị một vệt rút chỉ chạy dài phía sau ,rất tiếc nó đã làm mất thiện cảm của mình với shop . (shop đã liên hệ và thể hiện có trách nhiệm với khách hàng)",4,nan
giao hàng quá lâu vải mỏng shop tư vấn không nhiệt tình cho lắm nên mua tăng lên 1 size cho rộng rãi thoải mái vải mặc khá mát nếu sau khi đã sử dụng ok sẽ quay lại ủng hộ shop tiếp 4 sao,4,nan
"đồ chất lượng, ship quá chậm hơn nửa tháng mới giao",4,nan
"áo cũng ok, nhưng giao hàng hơi lâu đặt hôm 17/9 mà 10/10 mới nhận được",4,nan
"hàng đẹp, nhưng cái quần in thiếu logo, lần sau chú ý nhé shop",4,nan
"đồ hơi mỏng, co giãn nhiều quá. giặt vài nước là dài ra à",4,nan
vải mềm mịn. chất lượng khá ổn. mặc lâu chưa biết sao. Bình chọn 4 sao,4,nan
"hàng đúng như hình, đúng size! nhưng mà có hơi rộng so với size!",4,nan
đánh giá 4 sao vì size M mà người nặng từ 65-70kg mặc mới vừa,4,nan
"chất khá đẹp, nhưng giao quá chậm phải nhắc shop mới giao!",4,nan
hàng chất kém giá 300.000đ thì không đáng nhé chỉ đáng giá 150.000đ,4,nan
áo hơi vàng shop ạ,4,nan
"áo đẹp nhưng rộng. trước mua size L của shop thấy hơi rộng nên nay mua size M, không ngờ nó còn rộng hơn áo size L",4,nan
hàng đẹp nhưng giao hơi lâu nhưng cũng thông cảm được,4,nan
"size chuẩn, màu sắc (so với hình ảnh hơi nhạt), kiểu dáng y hình. chất vải mỏng nhưng nóng, bí . mặc mùa thu hợp lý hơn. giá tiền 129.000đ thì hoàn toàn chấp nhận được. giá gốc thì không ổn ",4,nan
"chất vải phù hợp mặc mùa thu , phù hợp giá tiền",4,nan
ok. Mình cao 1m76 nặng 73kg lấy size L là vừa vì mình mặc ôm. các bạn nên chọn nhỏ hơn 1 size với bảng,4,nan
so với giá tiền thì hợp lý . còn 300.000đ bộ này thì không nên mua nha các bác . vì giá ấy em thấy mua được bộ khác chất ok hơn nữa .,4,nan
"vải đẹp nhưng mình mua 2 lần size L thì đều gửi quần size XL, rộng thênh thang luôn nên mặc được mỗi áo",4,nan
bộ màu đen thì chất vải ok nhưng bộ màu xanh thì chất vải không được như bộ đen,4,nan
ổn trong tầm giá,4,nan
"vải ok, nhưng giặt nhiều chắc sẽ chảy, đường may sản phẩm đẹp, giáo hàng hơi lâu xíu",4,nan
đẹp nhưng mà size hơi rộng mình đặt size L mà như kiểu size XL ý,4,nan
vãi đẹp nhưng chỉ thừa nhiều lắm ạ,4,nan
"chất vải mỏng giao hàng nhanh, hình ảnh không liên quan",4,nan
"mua lần 2 nhưng giao nhầm hàng, vì ngại cũng không muốn đổi nên dùng tạm",4,nan
mềm. thoáng mát . mặc dù áo hơi rộng dây buộc hơi dài. cạp rộng . mọi thứ ok,4,nan
chất lượng ok,4,nan
vải mỏng,4,nan
size bị lệch khá nhiều.,4,nan
màu xám già hơn so với hình,4,nan
hàng nhanh vải mềm thích lấy lắm,4,nan
vải nóng,4,nan
quần mặt hơi khó chịu,4,nan
áo bề ngang hơi to,4,nan
vải mịn . mà bị rách túi bữa nay mặt mới thấy,4,nan
nói chung là ổn áo hơi cũ quần đùi,4,nan
"bình thường lắm ạ, sản phẩm quá rộng",4,nan
áo không có tem mác gì,4,nan
chưa mặc thử nên chưa biết sao,4,nan
tạm được,4,nan
cũng ok,4,nan
bộ hơi mỏng nhưng so với giá thì chấp nhận được,4,nan
sản phẩm đóng gói cũng ok. chưa sử dụng nên chưa biết như thế nào,4,nan
chất lượng mặc thích lắm ạ,4,nan
,4,nan
ổn nên mua nha cảm ơn shop,4,nan
hàng ok.có lỗi may xíu.,4,nan
ship hơi lâu,4,nan
vải mặc vào người thì có cảm giác nóng,4,nan
hàng ổn,4,nan
"thời gian giao hàng rất lâu, trừ 1 sao cho shop",4,nan
,4,nan
chất vải mát nhưng nhiều chỗ đường chỉ may xấu,4,nan
vải hơi mỏng chút nhưng cũng rất ok,4,nan
